,Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Deep_Blue_Aerosol_Optical_Depth_550_Land,AOD_550_Dark_Target_Deep_Blue_Combined,AOD_550_Dark_Target_Deep_Blue_Combined_QA_Flag,Aerosol_Cloud_Fraction_Land,Image_Optical_Depth_Land_And_Ocean,Location
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.572038,77.070837,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.655602000000002,77.294687,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"East Arjun Nagar, Delhi - CPCB"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.56,77.094,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.68255,77.30512,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.624059999999997,77.2411,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"ITO, New Delhi - CPCB"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.725833,77.162752,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Jahangirpuri, Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.582846000000004,77.23436600000001,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.59,77.24,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Lodhi Road, New Delhi - IMD"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.612441999999998,77.23727199999999,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.6341,77.2005,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Mandir Marg, New Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.608052,77.036187,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.609013,76.985453,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Najafgarh, Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.853959999999997,77.09178399999999,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Narela, Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.563867,77.26080999999999,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Nehru Nagar, Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.688812,77.20727099999999,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"North Campus, DU, New Delhi - IMD"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.535763,77.276433,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Okhla Phase-2, Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.619988,77.292355,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Patparganj, Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.6683,77.1167,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Punjabi Bagh, Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.637672,77.15714399999999,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Pusa, New Delhi - IMD"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.5648,77.1744,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"R K Puram, New Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.749471999999997,77.056533,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Rohini, Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.651558,77.158194,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Shadipur, New Delhi - CPCB"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.54965,77.21215,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Sirifort, New Delhi - CPCB"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.733247,77.249589,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Sonia Vihar, Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.671246000000004,77.317654,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Vivek Vihar, Delhi - DPCC"
27270,2017.0,2.0,7.0,9.0,0.0,8.0,28.700217,77.16379,0.11200000531971455,-9999.0,0.0,0.9120000433176756,-9999.0,"Wazirpur, Delhi - DPCC"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.6508,77.3152,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"Anand Vihar, Delhi - DPCC"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.688454999999998,77.17575,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"Ashok Vihar, Delhi - DPCC"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.48,77.13,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"Aya Nagar, New Delhi - IMD"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.72835,77.197484,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"Burari Crossing, New Delhi - IMD"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.55,77.28,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"CRRI Mathura Road, New Delhi - IMD"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.7504,77.11717,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"DTU, New Delhi - CPCB"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.499727000000004,77.267095,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.572038,77.070837,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"Dwarka-Sector 8, Delhi - DPCC"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.655602000000002,77.294687,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"East Arjun Nagar, Delhi - CPCB"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.56,77.094,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"IGI Airport Terminal - 3, New Delhi - IMD"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.68255,77.30512,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"IHBAS, Dilshad Garden,New Delhi - CPCB"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.624059999999997,77.2411,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"ITO, New Delhi - CPCB"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.725833,77.162752,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"Jahangirpuri, Delhi - DPCC"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.582846000000004,77.23436600000001,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"Jawaharlal Nehru Stadium, Delhi - DPCC"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.59,77.24,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"Lodhi Road, New Delhi - IMD"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.612441999999998,77.23727199999999,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"Major Dhyan Chand National Stadium, Delhi - DPCC"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.6341,77.2005,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"Mandir Marg, New Delhi - DPCC"
25,2017.0,2.0,20.0,8.0,30.0,10.0,28.608052,77.036187,0.6200000294484198,0.5350000254111364,3.0,0.4050000192364678,0.5350000254111364,"NSIT Dwarka, New Delhi - CPCB"
25,2017.0,2.0,20.0,8.0,30.0,10.0,28.609013,76.985453,0.6200000294484198,0.5350000254111364,3.0,0.4050000192364678,0.5350000254111364,"Najafgarh, Delhi - DPCC"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.853959999999997,77.09178399999999,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"Narela, Delhi - DPCC"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.563867,77.26080999999999,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"Nehru Nagar, Delhi - DPCC"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.688812,77.20727099999999,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"North Campus, DU, New Delhi - IMD"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.535763,77.276433,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"Okhla Phase-2, Delhi - DPCC"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.619988,77.292355,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"Patparganj, Delhi - DPCC"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.6683,77.1167,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"Punjabi Bagh, Delhi - DPCC"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.637672,77.15714399999999,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"Pusa, New Delhi - IMD"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.5648,77.1744,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"R K Puram, New Delhi - DPCC"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.749471999999997,77.056533,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"Rohini, Delhi - DPCC"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.651558,77.158194,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"Shadipur, New Delhi - CPCB"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.54965,77.21215,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"Sirifort, New Delhi - CPCB"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.733247,77.249589,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"Sonia Vihar, Delhi - DPCC"
23,2017.0,2.0,20.0,8.0,30.0,10.0,28.671246000000004,77.317654,0.5790000275010243,0.6150000292109326,3.0,0.20400000968948007,0.6150000292109326,"Vivek Vihar, Delhi - DPCC"
24,2017.0,2.0,20.0,8.0,30.0,10.0,28.700217,77.16379,0.6700000318232924,0.7170000340556726,3.0,0.46900002227630466,0.7170000340556726,"Wazirpur, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.6508,77.3152,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Anand Vihar, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.688454999999998,77.17575,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Ashok Vihar, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.48,77.13,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Aya Nagar, New Delhi - IMD"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.72835,77.197484,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Burari Crossing, New Delhi - IMD"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.55,77.28,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.7504,77.11717,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"DTU, New Delhi - CPCB"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.499727000000004,77.267095,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.572038,77.070837,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.655602000000002,77.294687,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"East Arjun Nagar, Delhi - CPCB"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.56,77.094,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.68255,77.30512,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.624059999999997,77.2411,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"ITO, New Delhi - CPCB"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.725833,77.162752,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Jahangirpuri, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.582846000000004,77.23436600000001,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.59,77.24,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Lodhi Road, New Delhi - IMD"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.612441999999998,77.23727199999999,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.6341,77.2005,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Mandir Marg, New Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.608052,77.036187,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.609013,76.985453,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Najafgarh, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.853959999999997,77.09178399999999,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Narela, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.563867,77.26080999999999,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Nehru Nagar, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.688812,77.20727099999999,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"North Campus, DU, New Delhi - IMD"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.535763,77.276433,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Okhla Phase-2, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.619988,77.292355,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Patparganj, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.6683,77.1167,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Punjabi Bagh, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.637672,77.15714399999999,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Pusa, New Delhi - IMD"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.5648,77.1744,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"R K Puram, New Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.749471999999997,77.056533,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Rohini, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.651558,77.158194,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Shadipur, New Delhi - CPCB"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.54965,77.21215,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Sirifort, New Delhi - CPCB"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.733247,77.249589,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Sonia Vihar, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.671246000000004,77.317654,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Vivek Vihar, Delhi - DPCC"
27405,2017.0,6.0,11.0,9.0,25.0,9.0,28.700217,77.16379,0.34400001633912325,0.34400001633912325,3.0,0.007000000332482159,-9999.0,"Wazirpur, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.6508,77.3152,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Anand Vihar, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Ashok Vihar, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.48,77.13,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Aya Nagar, New Delhi - IMD"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.72835,77.197484,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Burari Crossing, New Delhi - IMD"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.55,77.28,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.7504,77.11717,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"DTU, New Delhi - CPCB"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.499727000000004,77.267095,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.572038,77.070837,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.655602000000002,77.294687,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"East Arjun Nagar, Delhi - CPCB"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.56,77.094,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.68255,77.30512,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.624059999999997,77.2411,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"ITO, New Delhi - CPCB"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.725833,77.162752,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Jahangirpuri, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.582846000000004,77.23436600000001,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.59,77.24,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Lodhi Road, New Delhi - IMD"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.612441999999998,77.23727199999999,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.6341,77.2005,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Mandir Marg, New Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.608052,77.036187,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.609013,76.985453,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Najafgarh, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.853959999999997,77.09178399999999,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Narela, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.563867,77.26080999999999,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Nehru Nagar, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"North Campus, DU, New Delhi - IMD"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.535763,77.276433,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Okhla Phase-2, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.619988,77.292355,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Patparganj, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.6683,77.1167,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Punjabi Bagh, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.637672,77.15714399999999,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Pusa, New Delhi - IMD"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.5648,77.1744,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"R K Puram, New Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.749471999999997,77.056533,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Rohini, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.651558,77.158194,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Shadipur, New Delhi - CPCB"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.54965,77.21215,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Sirifort, New Delhi - CPCB"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.733247,77.249589,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Sonia Vihar, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.671246000000004,77.317654,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Vivek Vihar, Delhi - DPCC"
27404,2017.0,9.0,12.0,7.0,15.0,9.0,28.700217,77.16379,-9999.0,-9999.0,0.0,0.9270000440301374,-9999.0,"Wazirpur, Delhi - DPCC"
75,2017.0,8.0,3.0,8.0,5.0,10.0,28.6508,77.3152,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Anand Vihar, Delhi - DPCC"
211,2017.0,8.0,3.0,8.0,5.0,12.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,0.9900000470224768,-9999.0,"Ashok Vihar, Delhi - DPCC"
77,2017.0,8.0,3.0,8.0,5.0,10.0,28.48,77.13,-9999.0,-9999.0,0.0,0.9870000468799844,-9999.0,"Aya Nagar, New Delhi - IMD"
210,2017.0,8.0,3.0,8.0,5.0,12.0,28.72835,77.197484,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Burari Crossing, New Delhi - IMD"
75,2017.0,8.0,3.0,8.0,5.0,10.0,28.55,77.28,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
346,2017.0,8.0,3.0,8.0,5.0,13.0,28.7504,77.11717,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"DTU, New Delhi - CPCB"
75,2017.0,8.0,3.0,8.0,5.0,10.0,28.499727000000004,77.267095,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
77,2017.0,8.0,3.0,8.0,5.0,10.0,28.572038,77.070837,-9999.0,-9999.0,0.0,0.9870000468799844,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
75,2017.0,8.0,3.0,8.0,5.0,10.0,28.655602000000002,77.294687,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"East Arjun Nagar, Delhi - CPCB"
77,2017.0,8.0,3.0,8.0,5.0,10.0,28.56,77.094,-9999.0,-9999.0,0.0,0.9870000468799844,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
210,2017.0,8.0,3.0,8.0,5.0,12.0,28.68255,77.30512,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
75,2017.0,8.0,3.0,8.0,5.0,10.0,28.624059999999997,77.2411,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"ITO, New Delhi - CPCB"
211,2017.0,8.0,3.0,8.0,5.0,12.0,28.725833,77.162752,-9999.0,-9999.0,0.0,0.9900000470224768,-9999.0,"Jahangirpuri, Delhi - DPCC"
75,2017.0,8.0,3.0,8.0,5.0,10.0,28.582846000000004,77.23436600000001,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
75,2017.0,8.0,3.0,8.0,5.0,10.0,28.59,77.24,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Lodhi Road, New Delhi - IMD"
75,2017.0,8.0,3.0,8.0,5.0,10.0,28.612441999999998,77.23727199999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
76,2017.0,8.0,3.0,8.0,5.0,10.0,28.6341,77.2005,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Mandir Marg, New Delhi - DPCC"
77,2017.0,8.0,3.0,8.0,5.0,10.0,28.608052,77.036187,-9999.0,-9999.0,0.0,0.9870000468799844,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
78,2017.0,8.0,3.0,8.0,5.0,10.0,28.609013,76.985453,-9999.0,-9999.0,0.0,0.9640000457875431,-9999.0,"Najafgarh, Delhi - DPCC"
481,2017.0,8.0,3.0,8.0,5.0,15.0,28.853959999999997,77.09178399999999,-9999.0,-9999.0,0.0,0.8570000407053158,-9999.0,"Narela, Delhi - DPCC"
